id;firstName;lastName;officeNumber
1;Thomas;Meyer;B-201
2;Claudia;Schneider;B-203
3;Michael;Wagner;C-105
4;Sabine;Fischer;C-107
5;Andreas;Weber;A-301
6;Petra;Hoffmann;A-303
7;Stefan;Becker;D-112
8;Kathrin;Schulz;D-114
9;Martin;Koch;E-210
10;Julia;Bauer;E-212
11;Frank;Richter;B-205
12;Monika;Klein;C-109
13;Oliver;Wolf;A-305
14;Heike;Neumann;D-116
15;Christian;Schwarz;E-214
16;Birgit;Zimmermann;B-207
17;Daniel;Braun;C-111
18;Andrea;Krüger;A-307
19;Robert;Hartmann;D-118
20;Silvia;Lange;E-216
21;Markus;Schmitt;B-209
22;Nicole;Werner;C-113
23;Johannes;Krause;A-309
24;Tanja;Lehmann;D-120
25;Alexander;Huber;E-218
26;Christine;Maier;B-211
27;Peter;Köhler;C-115
28;Laura;Herrmann;A-311
29;Florian;König;D-122
30;Susanne;Otto;E-220
